Champion,Opponent,Wins,Total Matches,Win Rate (%)
Urgot,Graves,1,3,33.33333333333333
Tristana,Bard,1,3,33.33333333333333
DrMundo,Yone,1,3,33.33333333333333
Malphite,Lillia,1,3,33.33333333333333
TahmKench,Trundle,1,3,33.33333333333333
Nami,Ivern,1,3,33.33333333333333
Ahri,Urgot,1,3,33.33333333333333
Nautilus,Aurora,1,3,33.33333333333333
Ashe,Camille,1,3,33.33333333333333
Syndra,Yorick,1,3,33.33333333333333
Shaco,Camille,1,3,33.33333333333333
Morgana,Akali,1,3,33.33333333333333
Swain,Naafiri,1,3,33.33333333333333
Swain,Diana,1,3,33.33333333333333
Nunu,Shaco,1,3,33.33333333333333
Vex,Leona,1,3,33.33333333333333
Maokai,Nautilus,1,3,33.33333333333333
Maokai,Kaisa,1,3,33.33333333333333
Braum,Ahri,1,3,33.33333333333333
Akali,Elise,1,3,33.33333333333333
Skarner,Smolder,1,3,33.33333333333333
Corki,Pantheon,1,3,33.33333333333333
Viego,Lucian,1,3,33.33333333333333
Nunu,MonkeyKing,1,3,33.33333333333333
Vladimir,Nautilus,1,3,33.33333333333333
JarvanIV,Caitlyn,1,3,33.33333333333333
JarvanIV,Thresh,1,3,33.33333333333333
Annie,MissFortune,1,3,33.33333333333333
Xerath,Amumu,1,3,33.33333333333333
Volibear,Twitch,1,3,33.33333333333333
Neeko,Chogath,1,3,33.33333333333333
Morgana,Rammus,1,3,33.33333333333333
Azir,Tristana,1,3,33.33333333333333
Nasus,Swain,1,3,33.33333333333333
Nautilus,Nami,1,3,33.33333333333333
Illaoi,Mel,1,3,33.33333333333333
Pyke,Evelynn,1,3,33.33333333333333
Pyke,Lucian,1,3,33.33333333333333
Mordekaiser,Shyvana,1,3,33.33333333333333
Teemo,Tryndamere,1,3,33.33333333333333
Veigar,Tryndamere,1,3,33.33333333333333
Kaisa,MasterYi,1,3,33.33333333333333
Teemo,Zoe,1,3,33.33333333333333
Jhin,Rell,1,3,33.33333333333333
Blitzcrank,Brand,1,3,33.33333333333333
Kaisa,Quinn,1,3,33.33333333333333
Pantheon,Quinn,1,3,33.33333333333333
Malzahar,LeeSin,1,3,33.33333333333333
Rell,Warwick,1,3,33.33333333333333
Warwick,Fizz,1,3,33.33333333333333
Warwick,Evelynn,1,3,33.33333333333333
Vex,Yasuo,1,3,33.33333333333333
Rengar,AurelionSol,1,3,33.33333333333333
Skarner,Caitlyn,1,3,33.33333333333333
Nunu,Yorick,1,3,33.33333333333333
Thresh,Xerath,1,3,33.33333333333333
Brand,Trundle,1,3,33.33333333333333
Fizz,Pyke,1,3,33.33333333333333
Nocturne,Kled,1,3,33.33333333333333
Zyra,Kled,1,3,33.33333333333333
Jhin,Irelia,1,3,33.33333333333333
Vi,Sylas,1,3,33.33333333333333
Vi,Janna,1,3,33.33333333333333
Karma,Sylas,1,3,33.33333333333333
JarvanIV,Ezreal,1,3,33.33333333333333
Yone,Lissandra,1,3,33.33333333333333
Yone,Khazix,1,3,33.33333333333333
Gwen,Kaisa,1,3,33.33333333333333
Quinn,Irelia,1,3,33.33333333333333
Ivern,Shen,1,3,33.33333333333333
Malphite,Urgot,1,3,33.33333333333333
Malphite,Vi,1,3,33.33333333333333
Rumble,Ahri,1,3,33.33333333333333
Janna,Ahri,1,3,33.33333333333333
XinZhao,Senna,1,3,33.33333333333333
Syndra,Mordekaiser,1,3,33.33333333333333
Shaco,Tryndamere,1,3,33.33333333333333
Rell,Kindred,1,3,33.33333333333333
Shaco,Sett,1,3,33.33333333333333
Veigar,Yuumi,1,3,33.33333333333333
Thresh,Akali,1,3,33.33333333333333
Chogath,Velkoz,1,3,33.33333333333333
Jhin,Katarina,1,3,33.33333333333333
Sion,TahmKench,1,3,33.33333333333333
Sett,Velkoz,1,3,33.33333333333333
Bard,Smolder,1,3,33.33333333333333
Rumble,Amumu,1,3,33.33333333333333
Pantheon,Tryndamere,1,3,33.33333333333333
Ekko,MasterYi,1,3,33.33333333333333
Ornn,Nunu,1,3,33.33333333333333
Talon,Volibear,1,3,33.33333333333333
Urgot,Nautilus,1,3,33.33333333333333
Thresh,Twitch,1,3,33.33333333333333
Yone,Akshan,1,3,33.33333333333333
Yone,Gragas,1,3,33.33333333333333
Pantheon,Zac,1,3,33.33333333333333
Pantheon,Gragas,1,3,33.33333333333333
Samira,Aurora,1,3,33.33333333333333
XinZhao,KogMaw,1,3,33.33333333333333
Soraka,Malzahar,1,3,33.33333333333333
Akali,Pyke,1,3,33.33333333333333
Janna,Hwei,1,3,33.33333333333333
Trundle,Vayne,1,3,33.33333333333333
Neeko,Graves,1,3,33.33333333333333
Talon,Morgana,1,3,33.33333333333333
Samira,Lucian,1,3,33.33333333333333
Shen,Soraka,1,3,33.33333333333333
Swain,Nami,1,3,33.33333333333333
Pyke,Bard,1,3,33.33333333333333
Garen,Bard,1,3,33.33333333333333
Garen,Trundle,1,3,33.33333333333333
Alistar,Varus,1,3,33.33333333333333
Corki,Teemo,1,3,33.33333333333333
Xerath,Morgana,1,3,33.33333333333333
Vi,Yone,1,3,33.33333333333333
Katarina,Akali,1,3,33.33333333333333
Tristana,Akali,1,3,33.33333333333333
Lulu,Soraka,1,3,33.33333333333333
Graves,Mordekaiser,1,3,33.33333333333333
KSante,Tristana,1,3,33.33333333333333
Ivern,Pyke,1,3,33.33333333333333
Aphelios,Senna,1,3,33.33333333333333
Blitzcrank,Smolder,1,3,33.33333333333333
Twitch,Shaco,1,3,33.33333333333333
Yuumi,Qiyana,1,3,33.33333333333333
Nami,Smolder,1,3,33.33333333333333
Leona,Fizz,1,3,33.33333333333333
Twitch,DrMundo,1,3,33.33333333333333
Camille,Vladimir,1,3,33.33333333333333
Irelia,Vladimir,1,3,33.33333333333333
Katarina,DrMundo,1,3,33.33333333333333
Anivia,TahmKench,1,3,33.33333333333333
Anivia,Darius,1,3,33.33333333333333
Maokai,Heimerdinger,1,3,33.33333333333333
Kassadin,MissFortune,1,3,33.33333333333333
Pantheon,Velkoz,1,3,33.33333333333333
Shaco,Lucian,1,3,33.33333333333333
Shyvana,Varus,1,3,33.33333333333333
Shyvana,Sion,1,3,33.33333333333333
Thresh,Nasus,1,3,33.33333333333333
Trundle,Syndra,1,3,33.33333333333333
DrMundo,Velkoz,1,3,33.33333333333333
Briar,Lillia,1,3,33.33333333333333
LeeSin,Morgana,1,3,33.33333333333333
Leona,Amumu,1,3,33.33333333333333
FiddleSticks,Amumu,1,3,33.33333333333333
Lillia,Thresh,1,3,33.33333333333333
Warwick,Viktor,1,3,33.33333333333333
KogMaw,Akali,1,3,33.33333333333333
Braum,Aphelios,1,3,33.33333333333333
Irelia,XinZhao,1,3,33.33333333333333
Nami,XinZhao,1,3,33.33333333333333
Ezreal,KogMaw,1,3,33.33333333333333
Naafiri,Akali,1,3,33.33333333333333
Naafiri,Nautilus,1,3,33.33333333333333
Garen,XinZhao,1,3,33.33333333333333
Aphelios,Galio,1,3,33.33333333333333
Brand,Soraka,1,3,33.33333333333333
Sylas,Xerath,1,3,33.33333333333333
Amumu,KogMaw,1,3,33.33333333333333
Vayne,Hecarim,1,3,33.33333333333333
MonkeyKing,Ambessa,1,3,33.33333333333333
Kayle,Warwick,1,3,33.33333333333333
Kayn,Fizz,1,3,33.33333333333333
Ziggs,Fizz,1,3,33.33333333333333
Udyr,Sylas,1,3,33.33333333333333
Hecarim,Graves,1,3,33.33333333333333
Ezreal,Katarina,1,3,33.33333333333333
Pantheon,Lillia,1,3,33.33333333333333
Jax,Fizz,1,3,33.33333333333333
Akali,Mordekaiser,1,3,33.33333333333333
Poppy,Tristana,1,3,33.33333333333333
Nasus,Vayne,1,3,33.33333333333333
Ahri,Rammus,1,3,33.33333333333333
Zyra,Zoe,1,3,33.33333333333333
Ezreal,Gnar,1,3,33.33333333333333
Aurora,Hecarim,1,3,33.33333333333333
Ornn,Sett,1,3,33.33333333333333
Ashe,Ambessa,1,3,33.33333333333333
Rell,Caitlyn,1,3,33.33333333333333
Morgana,Illaoi,1,3,33.33333333333333
Zed,Karma,1,3,33.33333333333333
Urgot,Trundle,1,3,33.33333333333333
LeeSin,Sivir,1,3,33.33333333333333
LeeSin,MasterYi,1,3,33.33333333333333
Fizz,Zoe,1,3,33.33333333333333
Blitzcrank,Yone,1,3,33.33333333333333
Blitzcrank,Malzahar,1,3,33.33333333333333
Ahri,Gnar,1,3,33.33333333333333
Garen,Taliyah,1,3,33.33333333333333
Viktor,Yorick,1,3,33.33333333333333
Aphelios,Varus,1,3,33.33333333333333
Aphelios,Vayne,1,3,33.33333333333333
Senna,Riven,1,3,33.33333333333333
Milio,Kayle,1,3,33.33333333333333
Nami,Yone,1,3,33.33333333333333
Nami,Brand,1,3,33.33333333333333
Thresh,Khazix,1,3,33.33333333333333
Akshan,Diana,1,3,33.33333333333333
Ziggs,Nocturne,1,3,33.33333333333333
Soraka,Zyra,1,3,33.33333333333333
Maokai,Volibear,1,3,33.33333333333333
Swain,Veigar,1,3,33.33333333333333
Lillia,Jax,1,3,33.33333333333333
Velkoz,Syndra,1,3,33.33333333333333
Annie,Trundle,1,3,33.33333333333333
Mel,Gangplank,1,3,33.33333333333333
Irelia,Sion,1,3,33.33333333333333
DrMundo,Gnar,1,3,33.33333333333333
Graves,Nami,1,3,33.33333333333333
Janna,Nami,1,3,33.33333333333333
Heimerdinger,Veigar,1,3,33.33333333333333
MissFortune,Rell,1,3,33.33333333333333
XinZhao,Chogath,1,3,33.33333333333333
XinZhao,Nocturne,1,3,33.33333333333333
Ziggs,Ekko,1,3,33.33333333333333
Fiora,Urgot,1,3,33.33333333333333
Xayah,MissFortune,1,3,33.33333333333333
Ivern,Garen,1,3,33.33333333333333
Soraka,Yorick,1,3,33.33333333333333
Sett,AurelionSol,1,3,33.33333333333333
Ivern,Sett,1,3,33.33333333333333
Milio,Malphite,1,3,33.33333333333333
Illaoi,Tristana,1,3,33.33333333333333
Janna,Karma,1,3,33.33333333333333
Galio,Hecarim,1,3,33.33333333333333
Ashe,Zoe,1,3,33.33333333333333
Draven,Yuumi,1,3,33.33333333333333
Yasuo,Lucian,1,3,33.33333333333333
Renekton,Yorick,1,3,33.33333333333333
DrMundo,Soraka,1,3,33.33333333333333
Lucian,Vayne,1,3,33.33333333333333
Riven,Leona,1,3,33.33333333333333
Hwei,Sion,1,3,33.33333333333333
Thresh,Riven,1,3,33.33333333333333
Katarina,Sett,1,3,33.33333333333333
FiddleSticks,Zyra,1,3,33.33333333333333
Taliyah,Teemo,1,3,33.33333333333333
Samira,Hwei,1,3,33.33333333333333
Yorick,Hwei,1,3,33.33333333333333
Taliyah,Diana,1,3,33.33333333333333
Ahri,Leblanc,1,3,33.33333333333333
Mordekaiser,Kled,1,3,33.33333333333333
Smolder,Maokai,1,3,33.33333333333333
Blitzcrank,Diana,1,3,33.33333333333333
Rumble,Tristana,1,3,33.33333333333333
Xayah,Diana,1,3,33.33333333333333
Ashe,Alistar,1,3,33.33333333333333
Kennen,Mordekaiser,1,3,33.33333333333333
Aphelios,Udyr,1,3,33.33333333333333
Sivir,Aphelios,1,3,33.33333333333333
Sivir,Katarina,1,3,33.33333333333333
Lulu,AurelionSol,1,3,33.33333333333333
Sejuani,Yasuo,1,3,33.33333333333333
Yone,Milio,1,3,33.33333333333333
Karthus,Caitlyn,1,3,33.33333333333333
Jinx,Lissandra,1,3,33.33333333333333
Nasus,Quinn,1,3,33.33333333333333
Jax,Sion,1,3,33.33333333333333
Akali,Teemo,1,3,33.33333333333333
Jinx,Karthus,1,3,33.33333333333333
Leona,Chogath,1,3,33.33333333333333
Xayah,Varus,1,3,33.33333333333333
Jhin,Gangplank,1,3,33.33333333333333
Lillia,Aatrox,1,3,33.33333333333333
Galio,Sona,1,3,33.33333333333333
Galio,Sivir,1,3,33.33333333333333
Pyke,Nautilus,1,3,33.33333333333333
Briar,Vayne,1,3,33.33333333333333
Gwen,Galio,1,3,33.33333333333333
Gwen,Shaco,1,3,33.33333333333333
Morgana,AurelionSol,1,3,33.33333333333333
Morgana,Zilean,1,3,33.33333333333333
Jhin,Rakan,1,3,33.33333333333333
Ivern,Lulu,1,3,33.33333333333333
Vex,Malzahar,1,3,33.33333333333333
Sejuani,Mordekaiser,1,3,33.33333333333333
Ziggs,Yone,1,3,33.33333333333333
Quinn,Yone,1,3,33.33333333333333
Leona,Viktor,1,3,33.33333333333333
Galio,Nasus,1,3,33.33333333333333
Xayah,MasterYi,1,3,33.33333333333333
Thresh,Vayne,1,3,33.33333333333333
Nunu,Sett,1,3,33.33333333333333
Xayah,Kayn,1,3,33.33333333333333
Gwen,Akshan,1,3,33.33333333333333
Sivir,Akshan,1,3,33.33333333333333
Gangplank,MissFortune,1,3,33.33333333333333
Brand,Akshan,1,3,33.33333333333333
Yone,Velkoz,1,3,33.33333333333333
Yone,Sivir,1,3,33.33333333333333
Mel,Velkoz,1,3,33.33333333333333
Volibear,Nami,1,3,33.33333333333333
Yasuo,Corki,1,3,33.33333333333333
Karma,DrMundo,1,3,33.33333333333333
Karma,Galio,1,3,33.33333333333333
Ambessa,Teemo,1,3,33.33333333333333
Chogath,Rengar,1,3,33.33333333333333
Jinx,Rengar,1,3,33.33333333333333
Milio,Ashe,1,3,33.33333333333333
Ahri,Velkoz,1,3,33.33333333333333
Ahri,Singed,1,3,33.33333333333333
Morgana,Lucian,1,3,33.33333333333333
Yone,Janna,1,3,33.33333333333333
Leblanc,Diana,1,3,33.33333333333333
Leblanc,Smolder,1,3,33.33333333333333
Tristana,Trundle,1,3,33.33333333333333
Singed,Thresh,1,3,33.33333333333333
Jhin,Sylas,1,3,33.33333333333333
Twitch,Blitzcrank,1,3,33.33333333333333
Lissandra,Pantheon,1,3,33.33333333333333
MasterYi,Talon,1,3,33.33333333333333
Pantheon,Urgot,1,3,33.33333333333333
Gangplank,Vladimir,1,3,33.33333333333333
Diana,Illaoi,1,3,33.33333333333333
Senna,Ahri,1,3,33.33333333333333
Vayne,Ambessa,1,3,33.33333333333333
Lux,Qiyana,1,3,33.33333333333333
Shaco,Sion,1,3,33.33333333333333
Chogath,Draven,1,3,33.33333333333333
Ezreal,XinZhao,1,3,33.33333333333333
Varus,Viktor,1,3,33.33333333333333
Galio,Draven,1,3,33.33333333333333
Thresh,KSante,1,3,33.33333333333333
Xerath,Seraphine,1,3,33.33333333333333
Syndra,Viego,1,3,33.33333333333333
Singed,Aphelios,1,3,33.33333333333333
Corki,Nocturne,1,3,33.33333333333333
Azir,Warwick,1,3,33.33333333333333
Orianna,Jhin,1,3,33.33333333333333
Ekko,Khazix,1,3,33.33333333333333
Karthus,Chogath,1,3,33.33333333333333
Karthus,Teemo,1,3,33.33333333333333
Zed,MonkeyKing,1,3,33.33333333333333
MissFortune,Taric,1,3,33.33333333333333
TahmKench,Katarina,1,3,33.33333333333333
DrMundo,Sona,1,3,33.33333333333333
Vayne,TwistedFate,1,3,33.33333333333333
Ornn,Ziggs,1,3,33.33333333333333
Leblanc,Morgana,1,3,33.33333333333333
Anivia,Sett,1,3,33.33333333333333
Volibear,Lissandra,1,3,33.33333333333333
Jhin,Lucian,1,3,33.33333333333333
MissFortune,Ryze,1,3,33.33333333333333
MissFortune,Zilean,1,3,33.33333333333333
Veigar,Zeri,1,3,33.33333333333333
Poppy,Zyra,1,3,33.33333333333333
Jinx,Kindred,1,3,33.33333333333333
MonkeyKing,Ezreal,1,3,33.33333333333333
Samira,Swain,1,3,33.33333333333333
Viego,Zeri,1,3,33.33333333333333
Jayce,Sett,1,3,33.33333333333333
Jayce,Darius,1,3,33.33333333333333
Vayne,Kaisa,1,3,33.33333333333333
Annie,MasterYi,1,3,33.33333333333333
Amumu,Samira,1,3,33.33333333333333
Amumu,Sona,1,3,33.33333333333333
Nami,Hwei,1,3,33.33333333333333
MonkeyKing,Briar,1,3,33.33333333333333
Zoe,Vayne,1,3,33.33333333333333
Urgot,MasterYi,1,3,33.33333333333333
Galio,Soraka,1,3,33.33333333333333
Lillia,Tristana,1,3,33.33333333333333
Janna,Diana,1,3,33.33333333333333
Varus,Yasuo,1,3,33.33333333333333
Mordekaiser,Smolder,1,3,33.33333333333333
KogMaw,Brand,1,3,33.33333333333333
Yuumi,Velkoz,1,3,33.33333333333333
Vex,Ashe,1,3,33.33333333333333
Anivia,Milio,1,3,33.33333333333333
Bard,Lux,1,3,33.33333333333333
Nami,Annie,1,3,33.33333333333333
Jax,Janna,1,3,33.33333333333333
Sion,Kindred,1,3,33.33333333333333
Trundle,MasterYi,1,3,33.33333333333333
Leona,Seraphine,1,3,33.33333333333333
Morgana,Sylas,1,3,33.33333333333333
Nocturne,Nami,1,3,33.33333333333333
LeeSin,Hwei,1,3,33.33333333333333
Vayne,Gnar,1,3,33.33333333333333
Vladimir,Ezreal,1,3,33.33333333333333
Lulu,Orianna,1,3,33.33333333333333
Lulu,Volibear,1,3,33.33333333333333
Nocturne,Senna,1,3,33.33333333333333
Nocturne,Lucian,1,3,33.33333333333333
Teemo,KSante,1,3,33.33333333333333
Twitch,Xerath,1,3,33.33333333333333
Teemo,Sett,1,3,33.33333333333333
AurelionSol,Varus,1,3,33.33333333333333
Maokai,Varus,1,3,33.33333333333333
Ezreal,Kled,1,3,33.33333333333333
Varus,FiddleSticks,1,3,33.33333333333333
Velkoz,Mordekaiser,1,3,33.33333333333333
Pantheon,MonkeyKing,1,3,33.33333333333333
Ambessa,Akali,1,3,33.33333333333333
Mel,TwistedFate,1,3,33.33333333333333
Sion,TwistedFate,1,3,33.33333333333333
Sion,Quinn,1,3,33.33333333333333
Amumu,Jax,1,3,33.33333333333333
Kaisa,Blitzcrank,1,3,33.33333333333333
Akali,Illaoi,1,3,33.33333333333333
Aatrox,Kayle,1,3,33.33333333333333
Kayn,Fiora,1,3,33.33333333333333
Akali,Nidalee,1,3,33.33333333333333
Amumu,Viktor,1,3,33.33333333333333
Jinx,Talon,1,3,33.33333333333333
Neeko,MasterYi,1,3,33.33333333333333
Shen,Maokai,1,3,33.33333333333333
Kayn,Olaf,1,3,33.33333333333333
Soraka,Nunu,1,3,33.33333333333333
Zed,Vayne,1,3,33.33333333333333
Darius,XinZhao,1,3,33.33333333333333
Brand,Lulu,1,3,33.33333333333333
Gragas,Thresh,1,3,33.33333333333333
Malphite,Talon,1,3,33.33333333333333
Aphelios,Sona,1,3,33.33333333333333
Caitlyn,Rakan,1,3,33.33333333333333
XinZhao,Talon,1,3,33.33333333333333
Orianna,Ekko,1,3,33.33333333333333
Nilah,Orianna,1,3,33.33333333333333
Nilah,Maokai,1,3,33.33333333333333
Zeri,Soraka,1,3,33.33333333333333
Zeri,MissFortune,1,3,33.33333333333333
Zyra,Ziggs,1,3,33.33333333333333
Zyra,Lillia,1,3,33.33333333333333
Aatrox,Swain,1,3,33.33333333333333
Gragas,Yasuo,1,3,33.33333333333333
KogMaw,Kayle,1,3,33.33333333333333
Brand,Rakan,1,3,33.33333333333333
TahmKench,Pantheon,1,3,33.33333333333333
TahmKench,Taric,1,3,33.33333333333333
Vi,Nilah,1,3,33.33333333333333
MasterYi,Janna,1,3,33.33333333333333
Diana,Jayce,1,3,33.33333333333333
Ekko,Malphite,1,3,33.33333333333333
Soraka,Singed,1,3,33.33333333333333
Amumu,Talon,1,3,33.33333333333333
Amumu,Singed,1,3,33.33333333333333
Aurora,Seraphine,1,3,33.33333333333333
Sylas,Veigar,1,3,33.33333333333333
Malzahar,Akali,1,3,33.33333333333333
Lulu,Ekko,1,3,33.33333333333333
Milio,Nasus,1,3,33.33333333333333
Milio,Jinx,1,3,33.33333333333333
Rammus,Warwick,1,3,33.33333333333333
Zyra,Akshan,1,3,33.33333333333333
Sion,FiddleSticks,1,3,33.33333333333333
Teemo,Alistar,1,3,33.33333333333333
Nautilus,Sivir,1,3,33.33333333333333
Ezreal,Lucian,1,3,33.33333333333333
Nami,Xerath,1,3,33.33333333333333
Twitch,Yasuo,1,3,33.33333333333333
Sett,Xayah,1,3,33.33333333333333
Zyra,Akali,1,3,33.33333333333333
Jax,Chogath,1,3,33.33333333333333
Udyr,Varus,1,3,33.33333333333333
AurelionSol,MonkeyKing,1,3,33.33333333333333
Braum,Vayne,1,3,33.33333333333333
FiddleSticks,Jax,1,3,33.33333333333333
Swain,Sylas,1,3,33.33333333333333
Nami,Sylas,1,3,33.33333333333333
Rumble,Sylas,1,3,33.33333333333333
Karma,FiddleSticks,1,3,33.33333333333333
Pyke,Orianna,1,3,33.33333333333333
Mordekaiser,Zac,1,3,33.33333333333333
Kayle,Draven,1,3,33.33333333333333
Graves,Yorick,1,3,33.33333333333333
Graves,Nunu,1,3,33.33333333333333
Riven,Lucian,1,3,33.33333333333333
Vi,Nunu,1,3,33.33333333333333
Jax,KSante,1,3,33.33333333333333
Rumble,Ezreal,1,3,33.33333333333333
Draven,Sivir,1,3,33.33333333333333
Alistar,Kayle,1,3,33.33333333333333
Illaoi,Ashe,1,3,33.33333333333333
Viktor,Nami,1,3,33.33333333333333
Zyra,Nami,1,3,33.33333333333333
Vladimir,Viktor,1,3,33.33333333333333
Briar,Nunu,1,3,33.33333333333333
Samira,Zyra,1,3,33.33333333333333
Renekton,Zyra,1,3,33.33333333333333
Hwei,Seraphine,1,3,33.33333333333333
Ryze,Lux,1,3,33.33333333333333
Bard,Syndra,1,3,33.33333333333333
Bard,Ezreal,1,3,33.33333333333333
Draven,Ashe,1,3,33.33333333333333
Kindred,Viktor,1,3,33.33333333333333
Swain,Corki,1,3,33.33333333333333
Aphelios,FiddleSticks,1,3,33.33333333333333
TahmKench,KogMaw,1,3,33.33333333333333
Jax,Aurora,1,3,33.33333333333333
Graves,Garen,1,3,33.33333333333333
Akshan,Nocturne,1,3,33.33333333333333
Rakan,TahmKench,1,3,33.33333333333333
Pantheon,Lulu,1,3,33.33333333333333
Jhin,Aurora,1,3,33.33333333333333
Xayah,Garen,1,3,33.33333333333333
Trundle,Nami,1,3,33.33333333333333
Sylas,Milio,1,3,33.33333333333333
Sylas,Malzahar,1,3,33.33333333333333
Karma,Milio,1,3,33.33333333333333
Evelynn,Shaco,1,3,33.33333333333333
Tristana,Heimerdinger,1,3,33.33333333333333
Zyra,Yuumi,1,3,33.33333333333333
Ahri,Ziggs,1,3,33.33333333333333
DrMundo,TwistedFate,1,3,33.33333333333333
Varus,Shen,1,3,33.33333333333333
Neeko,Seraphine,1,3,33.33333333333333
Neeko,Darius,1,3,33.33333333333333
Nami,Diana,1,3,33.33333333333333
Aphelios,JarvanIV,1,3,33.33333333333333
Skarner,Ezreal,1,3,33.33333333333333
Leona,Aatrox,1,3,33.33333333333333
Lissandra,Thresh,1,3,33.33333333333333
Vi,Jinx,1,3,33.33333333333333
Ahri,Kaisa,1,3,33.33333333333333
Azir,Ezreal,1,3,33.33333333333333
Ekko,Braum,1,3,33.33333333333333
Shen,Irelia,1,3,33.33333333333333
Akshan,Mordekaiser,1,3,33.33333333333333
Akshan,Vex,1,3,33.33333333333333
Ambessa,Vex,1,3,33.33333333333333
Sylas,Smolder,1,3,33.33333333333333
Diana,Elise,1,3,33.33333333333333
Neeko,Xayah,1,3,33.33333333333333
Aatrox,Quinn,1,3,33.33333333333333
Karma,Morgana,1,3,33.33333333333333
Xayah,Velkoz,1,3,33.33333333333333
Trundle,Velkoz,1,3,33.33333333333333
Teemo,Rengar,1,3,33.33333333333333
Ornn,Mordekaiser,1,3,33.33333333333333
Rammus,Akali,1,3,33.33333333333333
Jhin,Elise,1,3,33.33333333333333
Zoe,Urgot,1,3,33.33333333333333
LeeSin,Tryndamere,1,3,33.33333333333333
Kayle,Veigar,1,3,33.33333333333333
Galio,Blitzcrank,1,3,33.33333333333333
Khazix,Lux,1,3,33.33333333333333
Khazix,Tryndamere,1,3,33.33333333333333
Senna,Naafiri,1,3,33.33333333333333
Hecarim,Neeko,1,3,33.33333333333333
Sivir,Zyra,1,3,33.33333333333333
Shyvana,Veigar,1,3,33.33333333333333
Neeko,Kindred,1,3,33.33333333333333
Neeko,Veigar,1,3,33.33333333333333
Sett,Veigar,1,3,33.33333333333333
Zyra,Sejuani,1,3,33.33333333333333
Kindred,Leona,1,3,33.33333333333333
Heimerdinger,Sivir,1,3,33.33333333333333
Kindred,Shaco,1,3,33.33333333333333
Jax,Singed,1,3,33.33333333333333
Katarina,Milio,1,3,33.33333333333333
Zyra,Briar,1,3,33.33333333333333
Caitlyn,Kled,1,3,33.33333333333333
Yorick,Orianna,1,3,33.33333333333333
Viego,Vi,1,3,33.33333333333333
Viego,Kaisa,1,3,33.33333333333333
Aurora,Zyra,1,3,33.33333333333333
TahmKench,Talon,1,3,33.33333333333333
Shyvana,Viego,1,3,33.33333333333333
Shyvana,Pantheon,1,3,33.33333333333333
Nilah,Aatrox,1,3,33.33333333333333
Lillia,Fizz,1,3,33.33333333333333
Seraphine,TahmKench,1,3,33.33333333333333
Sett,Twitch,1,3,33.33333333333333
TahmKench,Hecarim,1,3,33.33333333333333
Sona,Diana,1,3,33.33333333333333
Sona,Tristana,1,3,33.33333333333333
RekSai,Teemo,1,3,33.33333333333333
Pantheon,Neeko,1,3,33.33333333333333
Garen,Aurora,1,3,33.33333333333333
Malzahar,Renekton,1,3,33.33333333333333
Gwen,Ahri,1,3,33.33333333333333
Warwick,TwistedFate,1,3,33.33333333333333
TwistedFate,Ezreal,1,3,33.33333333333333
Ekko,Viego,1,3,33.33333333333333
Xayah,Maokai,1,3,33.33333333333333
Mel,Azir,1,3,33.33333333333333
Xerath,Azir,1,3,33.33333333333333
Ambessa,Volibear,1,3,33.33333333333333
Viego,Nidalee,1,3,33.33333333333333
Sejuani,Mel,1,3,33.33333333333333
Sejuani,Leblanc,1,3,33.33333333333333
Zeri,Zyra,1,3,33.33333333333333
Camille,Swain,1,3,33.33333333333333
Viego,Vex,1,3,33.33333333333333
Rengar,Yorick,1,3,33.33333333333333
Orianna,Shaco,1,3,33.33333333333333
Vayne,Poppy,1,3,33.33333333333333
Brand,Poppy,1,3,33.33333333333333
Nunu,Ahri,1,3,33.33333333333333
TahmKench,Pyke,1,3,33.33333333333333
TwistedFate,Pyke,1,3,33.33333333333333
MasterYi,Sona,1,3,33.33333333333333
Morgana,Orianna,1,3,33.33333333333333
Rengar,Orianna,1,3,33.33333333333333
Vladimir,Kayn,1,3,33.33333333333333
Ekko,Karthus,1,3,33.33333333333333
Shen,Milio,1,3,33.33333333333333
Rammus,Nasus,1,3,33.33333333333333
Draven,Nasus,1,3,33.33333333333333
Viktor,MasterYi,1,3,33.33333333333333
DrMundo,Draven,1,3,33.33333333333333
Milio,Jhin,1,3,33.33333333333333
Karma,Heimerdinger,1,3,33.33333333333333
Nami,Yuumi,1,3,33.33333333333333
Malzahar,Draven,1,3,33.33333333333333
Neeko,Karma,1,3,33.33333333333333
Viktor,Mordekaiser,1,3,33.33333333333333
Hecarim,Lulu,1,3,33.33333333333333
Caitlyn,Kalista,1,3,33.33333333333333
Sejuani,Sion,1,3,33.33333333333333
Soraka,Sion,1,3,33.33333333333333
Yasuo,Graves,1,3,33.33333333333333
Annie,Seraphine,1,3,33.33333333333333
Annie,TahmKench,1,3,33.33333333333333
Milio,Vladimir,1,3,33.33333333333333
Milio,Lillia,1,3,33.33333333333333
Milio,Hwei,1,3,33.33333333333333
Mordekaiser,Rell,1,3,33.33333333333333
Akshan,Yuumi,1,3,33.33333333333333
Twitch,Veigar,1,3,33.33333333333333
Yuumi,Nasus,1,3,33.33333333333333
Tristana,Zilean,1,3,33.33333333333333
Jinx,Zac,1,3,33.33333333333333
Xerath,Kayn,1,3,33.33333333333333
Singed,Kayn,1,3,33.33333333333333
Singed,Kayle,1,3,33.33333333333333
Zeri,Morgana,1,3,33.33333333333333
