Champion,Opponent,Wins,Total Matches,Win Rate (%)
Bard,Annie,1,1,100.0
Volibear,Evelynn,1,1,100.0
Volibear,Annie,1,1,100.0
Mordekaiser,Annie,1,1,100.0
XinZhao,Evelynn,1,1,100.0
XinZhao,Annie,1,1,100.0
XinZhao,Rakan,1,1,100.0
Vi,Zilean,1,1,100.0
Vi,Brand,1,1,100.0
Vi,MonkeyKing,1,1,100.0
Yasuo,Zilean,1,1,100.0
Kayle,Rengar,1,1,100.0
Rakan,Ekko,1,1,100.0
Rakan,Yorick,1,1,100.0
Yuumi,Orianna,1,1,100.0
TwistedFate,Maokai,1,1,100.0
TwistedFate,Khazix,1,1,100.0
Nilah,Khazix,1,1,100.0
Leona,Shyvana,1,1,100.0
Ahri,Shyvana,1,1,100.0
Zeri,MissFortune,1,1,100.0
Zeri,Irelia,1,1,100.0
Zeri,Shyvana,1,1,100.0
Kayn,Shyvana,1,1,100.0
Kindred,Lillia,1,1,100.0
Kindred,Syndra,1,1,100.0
Kindred,Ziggs,1,1,100.0
Shen,Zac,1,1,100.0
Shen,Orianna,1,1,100.0
Tryndamere,Zac,1,1,100.0
Tryndamere,Orianna,1,1,100.0
Tryndamere,Renata,1,1,100.0
Graves,Zac,1,1,100.0
Graves,Teemo,1,1,100.0
Graves,Renata,1,1,100.0
Leblanc,Renata,1,1,100.0
Orianna,Sylas,1,1,100.0
Ezreal,Lulu,1,1,100.0
Ezreal,Rammus,1,1,100.0
Tryndamere,Rammus,1,1,100.0
Skarner,Vi,1,1,100.0
Skarner,Garen,1,1,100.0
Renata,Vi,1,1,100.0
Renata,Garen,1,1,100.0
Renata,Vayne,1,1,100.0
Viego,Orianna,1,1,100.0
Aatrox,Swain,1,1,100.0
Khazix,Vex,1,1,100.0
Riven,Vex,1,1,100.0
Rammus,Seraphine,1,1,100.0
Rammus,Khazix,1,1,100.0
Yasuo,Khazix,1,1,100.0
Yorick,Swain,1,1,100.0
Kaisa,Bard,1,1,100.0
Gragas,Ashe,1,1,100.0
Gragas,Bard,1,1,100.0
Nami,Rengar,1,1,100.0
Vayne,Bard,1,1,100.0
KogMaw,Zed,1,1,100.0
Shaco,Zeri,1,1,100.0
Ahri,Nasus,1,1,100.0
Ahri,Zeri,1,1,100.0
Nautilus,Zeri,1,1,100.0
Graves,Lillia,1,1,100.0
Graves,Zed,1,1,100.0
Graves,Nasus,1,1,100.0
Aphelios,Zeri,1,1,100.0
Twitch,Rakan,1,1,100.0
DrMundo,Rakan,1,1,100.0
Vi,Shaco,1,1,100.0
Vi,Taric,1,1,100.0
TwistedFate,Zed,1,1,100.0
TwistedFate,Nilah,1,1,100.0
TwistedFate,Taric,1,1,100.0
FiddleSticks,Chogath,1,1,100.0
Anivia,Shyvana,1,1,100.0
Anivia,Janna,1,1,100.0
Anivia,Trundle,1,1,100.0
MasterYi,Shyvana,1,1,100.0
Lulu,Shyvana,1,1,100.0
Lulu,Janna,1,1,100.0
Lulu,Trundle,1,1,100.0
Teemo,Shyvana,1,1,100.0
Sivir,Janna,1,1,100.0
Ekko,Jayce,1,1,100.0
Ekko,Corki,1,1,100.0
Ekko,Janna,1,1,100.0
Pantheon,Jayce,1,1,100.0
Darius,Corki,1,1,100.0
Diana,Corki,1,1,100.0
Yasuo,Zeri,1,1,100.0
Amumu,Zeri,1,1,100.0
Aurora,Zed,1,1,100.0
Sejuani,Chogath,1,1,100.0
Camille,Trundle,1,1,100.0
Nilah,Anivia,1,1,100.0
Nilah,Trundle,1,1,100.0
Nilah,Akali,1,1,100.0
MissFortune,Kalista,1,1,100.0
Heimerdinger,Braum,1,1,100.0
Heimerdinger,Naafiri,1,1,100.0
Vex,Braum,1,1,100.0
Vex,Maokai,1,1,100.0
Vex,Kalista,1,1,100.0
Amumu,Naafiri,1,1,100.0
Amumu,Kalista,1,1,100.0
Yone,Galio,1,1,100.0
Lulu,Teemo,1,1,100.0
Shaco,Naafiri,1,1,100.0
Shaco,Jax,1,1,100.0
Shaco,Janna,1,1,100.0
Shaco,Ziggs,1,1,100.0
Galio,Ziggs,1,1,100.0
Xayah,MonkeyKing,1,1,100.0
Sion,MonkeyKing,1,1,100.0
Talon,Mel,1,1,100.0
Talon,Pyke,1,1,100.0
Gnar,Katarina,1,1,100.0
Gnar,Mordekaiser,1,1,100.0
Gnar,Amumu,1,1,100.0
Lillia,Katarina,1,1,100.0
Quinn,Karma,1,1,100.0
Quinn,Nocturne,1,1,100.0
Lillia,Xerath,1,1,100.0
Milio,Xerath,1,1,100.0
Rammus,Akshan,1,1,100.0
Rammus,Pyke,1,1,100.0
Malphite,Akshan,1,1,100.0
Ashe,Rammus,1,1,100.0
Sion,Vladimir,1,1,100.0
TwistedFate,Jhin,1,1,100.0
TwistedFate,Karma,1,1,100.0
TwistedFate,Rammus,1,1,100.0
Nautilus,Alistar,1,1,100.0
Volibear,Lucian,1,1,100.0
Akshan,Lucian,1,1,100.0
Ezreal,Senna,1,1,100.0
Camille,Lucian,1,1,100.0
Camille,Senna,1,1,100.0
Swain,Vi,1,1,100.0
Mordekaiser,Karthus,1,1,100.0
Ryze,Xerath,1,1,100.0
Ryze,Ahri,1,1,100.0
Ryze,Karthus,1,1,100.0
Nami,Karthus,1,1,100.0
Jayce,Yuumi,1,1,100.0
Jayce,Varus,1,1,100.0
Jayce,Aatrox,1,1,100.0
Jayce,Ziggs,1,1,100.0
Neeko,Diana,1,1,100.0
Neeko,Aatrox,1,1,100.0
Milio,Aatrox,1,1,100.0
Milio,Ziggs,1,1,100.0
Twitch,Xayah,1,1,100.0
Twitch,Brand,1,1,100.0
Nunu,Xayah,1,1,100.0
Rakan,FiddleSticks,1,1,100.0
Rakan,Yasuo,1,1,100.0
FiddleSticks,Blitzcrank,1,1,100.0
Malphite,Blitzcrank,1,1,100.0
Brand,LeeSin,1,1,100.0
Jayce,Lux,1,1,100.0
Sona,Nilah,1,1,100.0
Sona,Akali,1,1,100.0
Lissandra,Kayn,1,1,100.0
Lissandra,Nilah,1,1,100.0
Lissandra,Akali,1,1,100.0
Udyr,Viktor,1,1,100.0
Brand,Khazix,1,1,100.0
Ryze,Volibear,1,1,100.0
Ryze,Khazix,1,1,100.0
Ryze,Varus,1,1,100.0
Ryze,Viktor,1,1,100.0
Elise,Volibear,1,1,100.0
Elise,Khazix,1,1,100.0
Elise,Nautilus,1,1,100.0
Elise,Viktor,1,1,100.0
Yorick,Taric,1,1,100.0
AurelionSol,Pantheon,1,1,100.0
AurelionSol,MonkeyKing,1,1,100.0
AurelionSol,Taric,1,1,100.0
Sivir,MonkeyKing,1,1,100.0
Sivir,Vayne,1,1,100.0
Jayce,Ryze,1,1,100.0
Jayce,Pyke,1,1,100.0
Jayce,Karthus,1,1,100.0
Lulu,Ryze,1,1,100.0
Lulu,Pyke,1,1,100.0
FiddleSticks,Ryze,1,1,100.0
FiddleSticks,Karthus,1,1,100.0
MasterYi,Milio,1,1,100.0
Urgot,TahmKench,1,1,100.0
Taliyah,Nami,1,1,100.0
Camille,Nami,1,1,100.0
Zac,Nasus,1,1,100.0
Zac,Nautilus,1,1,100.0
Zac,Briar,1,1,100.0
Khazix,Nautilus,1,1,100.0
Khazix,Briar,1,1,100.0
Khazix,Vayne,1,1,100.0
Gnar,Heimerdinger,1,1,100.0
Leona,Kaisa,1,1,100.0
Urgot,Zed,1,1,100.0
Evelynn,Blitzcrank,1,1,100.0
Evelynn,Darius,1,1,100.0
Kayle,XinZhao,1,1,100.0
Sylas,Draven,1,1,100.0
Fizz,MasterYi,1,1,100.0
Ekko,Lucian,1,1,100.0
Zilean,Rengar,1,1,100.0
Zilean,Sion,1,1,100.0
Zilean,Ivern,1,1,100.0
Senna,Ivern,1,1,100.0
Senna,Hwei,1,1,100.0
Riven,Rengar,1,1,100.0
Riven,Hwei,1,1,100.0
Rumble,Nunu,1,1,100.0
Veigar,KSante,1,1,100.0
Quinn,Orianna,1,1,100.0
Quinn,Thresh,1,1,100.0
Quinn,Renekton,1,1,100.0
Katarina,Renekton,1,1,100.0
Draven,Orianna,1,1,100.0
Draven,Kayn,1,1,100.0
Draven,Renekton,1,1,100.0
Alistar,Ivern,1,1,100.0
Alistar,AurelionSol,1,1,100.0
Draven,AurelionSol,1,1,100.0
TahmKench,AurelionSol,1,1,100.0
Kalista,Yone,1,1,100.0
Kalista,Ezreal,1,1,100.0
Kalista,Nilah,1,1,100.0
Talon,Nilah,1,1,100.0
Zyra,Belveth,1,1,100.0
Briar,Belveth,1,1,100.0
Briar,Galio,1,1,100.0
Renekton,Nasus,1,1,100.0
Shyvana,Tristana,1,1,100.0
Camille,Katarina,1,1,100.0
Camille,Tryndamere,1,1,100.0
Amumu,Vex,1,1,100.0
Kayn,Azir,1,1,100.0
FiddleSticks,Briar,1,1,100.0
FiddleSticks,Azir,1,1,100.0
Lissandra,Jhin,1,1,100.0
Lissandra,Karma,1,1,100.0
Lissandra,Briar,1,1,100.0
Belveth,Lulu,1,1,100.0
Belveth,Nunu,1,1,100.0
Karma,Lulu,1,1,100.0
Talon,Kayle,1,1,100.0
Briar,Lulu,1,1,100.0
FiddleSticks,Leblanc,1,1,100.0
Brand,Udyr,1,1,100.0
Lulu,Shaco,1,1,100.0
Lulu,Malphite,1,1,100.0
Samira,Shaco,1,1,100.0
Samira,Malphite,1,1,100.0
Galio,Ekko,1,1,100.0
Galio,Nunu,1,1,100.0
Sylas,Nunu,1,1,100.0
Udyr,TahmKench,1,1,100.0
Renekton,TahmKench,1,1,100.0
Volibear,Rammus,1,1,100.0
Singed,MonkeyKing,1,1,100.0
Singed,Rammus,1,1,100.0
Orianna,Zoe,1,1,100.0
Soraka,Zoe,1,1,100.0
LeeSin,Seraphine,1,1,100.0
LeeSin,Trundle,1,1,100.0
Lucian,Janna,1,1,100.0
Lucian,Trundle,1,1,100.0
Zyra,Janna,1,1,100.0
Graves,Jhin,1,1,100.0
Graves,Janna,1,1,100.0
Graves,Trundle,1,1,100.0
Draven,Vi,1,1,100.0
Cassiopeia,Vi,1,1,100.0
Cassiopeia,Mordekaiser,1,1,100.0
Cassiopeia,Jinx,1,1,100.0
Olaf,Lux,1,1,100.0
Olaf,Corki,1,1,100.0
Olaf,Teemo,1,1,100.0
Olaf,Shyvana,1,1,100.0
Morgana,Corki,1,1,100.0
Nautilus,Corki,1,1,100.0
Ryze,Malzahar,1,1,100.0
Taric,Sion,1,1,100.0
Taric,Vayne,1,1,100.0
Udyr,Heimerdinger,1,1,100.0
Soraka,Heimerdinger,1,1,100.0
Bard,Poppy,1,1,100.0
Gnar,Rakan,1,1,100.0
Gnar,Trundle,1,1,100.0
Karma,Syndra,1,1,100.0
Karma,Rakan,1,1,100.0
Karma,Poppy,1,1,100.0
Jinx,Rakan,1,1,100.0
Jinx,Poppy,1,1,100.0
Kayn,Rakan,1,1,100.0
Kayn,Poppy,1,1,100.0
Xerath,Sett,1,1,100.0
Xerath,Zoe,1,1,100.0
AurelionSol,Zoe,1,1,100.0
Ornn,Ahri,1,1,100.0
Ornn,Poppy,1,1,100.0
Thresh,Aatrox,1,1,100.0
Sivir,Poppy,1,1,100.0
Draven,FiddleSticks,1,1,100.0
Draven,Veigar,1,1,100.0
Tryndamere,FiddleSticks,1,1,100.0
Kindred,Milio,1,1,100.0
Senna,Zyra,1,1,100.0
Senna,Viktor,1,1,100.0
Elise,Corki,1,1,100.0
Elise,Lulu,1,1,100.0
Elise,Lillia,1,1,100.0
Qiyana,Corki,1,1,100.0
Aphelios,Corki,1,1,100.0
Aphelios,Lulu,1,1,100.0
Aphelios,Akali,1,1,100.0
Aphelios,Heimerdinger,1,1,100.0
Aphelios,Shen,1,1,100.0
Orianna,Swain,1,1,100.0
Orianna,Nunu,1,1,100.0
Orianna,FiddleSticks,1,1,100.0
Diana,Nunu,1,1,100.0
Malphite,Aurora,1,1,100.0
Malphite,KogMaw,1,1,100.0
Belveth,Gnar,1,1,100.0
Belveth,Ziggs,1,1,100.0
Braum,Gnar,1,1,100.0
Aurora,Gnar,1,1,100.0
Teemo,Gnar,1,1,100.0
Seraphine,Aatrox,1,1,100.0
Akali,Syndra,1,1,100.0
Akali,Aatrox,1,1,100.0
Warwick,Aatrox,1,1,100.0
Akshan,Malzahar,1,1,100.0
Singed,Lulu,1,1,100.0
Aurora,Urgot,1,1,100.0
Rell,Lulu,1,1,100.0
Rell,Urgot,1,1,100.0
Rell,Vayne,1,1,100.0
Vi,Camille,1,1,100.0
Lux,Camille,1,1,100.0
Aatrox,Camille,1,1,100.0
Rakan,Mel,1,1,100.0
Rakan,Malphite,1,1,100.0
Nasus,Rell,1,1,100.0
Viktor,Trundle,1,1,100.0
Amumu,Trundle,1,1,100.0
Leblanc,Xayah,1,1,100.0
Leblanc,Nasus,1,1,100.0
Leblanc,Malphite,1,1,100.0
Ekko,Brand,1,1,100.0
Graves,Aurora,1,1,100.0
Graves,Sona,1,1,100.0
Graves,Vayne,1,1,100.0
Ekko,Rumble,1,1,100.0
Sion,Rumble,1,1,100.0
Yasuo,Sivir,1,1,100.0
Xayah,Vi,1,1,100.0
Xayah,Zed,1,1,100.0
Rakan,Vi,1,1,100.0
Rakan,Zed,1,1,100.0
Ashe,Shyvana,1,1,100.0
Akshan,Zed,1,1,100.0
Jax,Shyvana,1,1,100.0
AurelionSol,Anivia,1,1,100.0
Twitch,Milio,1,1,100.0
Karma,Shen,1,1,100.0
Riven,Naafiri,1,1,100.0
Riven,Milio,1,1,100.0
Evelynn,Shaco,1,1,100.0
Evelynn,Heimerdinger,1,1,100.0
Evelynn,Gangplank,1,1,100.0
Evelynn,Ziggs,1,1,100.0
Thresh,Ziggs,1,1,100.0
Tristana,Ziggs,1,1,100.0
TwistedFate,Sivir,1,1,100.0
TwistedFate,Chogath,1,1,100.0
Zac,Yuumi,1,1,100.0
Zac,Zed,1,1,100.0
Zyra,Yuumi,1,1,100.0
Ezreal,Sejuani,1,1,100.0
Fizz,Sejuani,1,1,100.0
Teemo,Sejuani,1,1,100.0
Amumu,Sejuani,1,1,100.0
Akshan,Kindred,1,1,100.0
Akshan,TwistedFate,1,1,100.0
AurelionSol,Kindred,1,1,100.0
AurelionSol,TwistedFate,1,1,100.0
AurelionSol,Kaisa,1,1,100.0
AurelionSol,Nami,1,1,100.0
Syndra,Shen,1,1,100.0
Renata,Gnar,1,1,100.0
Renata,Trundle,1,1,100.0
Illaoi,Gnar,1,1,100.0
Belveth,Yuumi,1,1,100.0
Belveth,Corki,1,1,100.0
Sett,Corki,1,1,100.0
Neeko,Corki,1,1,100.0
Neeko,Mordekaiser,1,1,100.0
Milio,Corki,1,1,100.0
Illaoi,Draven,1,1,100.0
MasterYi,JarvanIV,1,1,100.0
MasterYi,Sejuani,1,1,100.0
Aphelios,Swain,1,1,100.0
Aphelios,Annie,1,1,100.0
Poppy,JarvanIV,1,1,100.0
Poppy,Sejuani,1,1,100.0
Heimerdinger,Yorick,1,1,100.0
Neeko,DrMundo,1,1,100.0
Skarner,Singed,1,1,100.0
Skarner,FiddleSticks,1,1,100.0
KogMaw,Singed,1,1,100.0
KogMaw,FiddleSticks,1,1,100.0
KogMaw,Warwick,1,1,100.0
TahmKench,Singed,1,1,100.0
Gangplank,Singed,1,1,100.0
Quinn,Vex,1,1,100.0
Quinn,Akali,1,1,100.0
Velkoz,Soraka,1,1,100.0
Vi,Leblanc,1,1,100.0
Nami,Leblanc,1,1,100.0
Lissandra,Leblanc,1,1,100.0
Samira,Yuumi,1,1,100.0
Samira,Viktor,1,1,100.0
Samira,Chogath,1,1,100.0
Braum,Thresh,1,1,100.0
Braum,Riven,1,1,100.0
Lucian,Kaisa,1,1,100.0
Varus,Karthus,1,1,100.0
Chogath,Milio,1,1,100.0
Azir,Ahri,1,1,100.0
Azir,Karthus,1,1,100.0
Morgana,Braum,1,1,100.0
Kayn,Braum,1,1,100.0
Leona,JarvanIV,1,1,100.0
Leona,Katarina,1,1,100.0
Malzahar,Katarina,1,1,100.0
Gwen,Sion,1,1,100.0
Gwen,Zyra,1,1,100.0
Nocturne,JarvanIV,1,1,100.0
Lulu,XinZhao,1,1,100.0
Shyvana,XinZhao,1,1,100.0
Olaf,Swain,1,1,100.0
Olaf,Khazix,1,1,100.0
Olaf,Yasuo,1,1,100.0
Rell,Khazix,1,1,100.0
Viego,Khazix,1,1,100.0
Singed,Pantheon,1,1,100.0
Briar,Smolder,1,1,100.0
Gnar,Vi,1,1,100.0
Gnar,Zyra,1,1,100.0
Gnar,Ornn,1,1,100.0
XinZhao,Zyra,1,1,100.0
XinZhao,Ornn,1,1,100.0
Sylas,Ornn,1,1,100.0
TwistedFate,Twitch,1,1,100.0
TwistedFate,Yorick,1,1,100.0
TwistedFate,Ziggs,1,1,100.0
Kaisa,Ziggs,1,1,100.0
Nautilus,Ziggs,1,1,100.0
Illaoi,Shaco,1,1,100.0
Illaoi,Twitch,1,1,100.0
Ambessa,Pyke,1,1,100.0
Ambessa,Poppy,1,1,100.0
Zilean,Ekko,1,1,100.0
Zilean,Xayah,1,1,100.0
Swain,Ekko,1,1,100.0
Swain,Xayah,1,1,100.0
Vayne,Xayah,1,1,100.0
Vayne,Elise,1,1,100.0
Rumble,Xayah,1,1,100.0
Rumble,Kayn,1,1,100.0
Rumble,Akali,1,1,100.0
Aurora,Xayah,1,1,100.0
Pantheon,Vladimir,1,1,100.0
Nidalee,Xerath,1,1,100.0
Nidalee,Smolder,1,1,100.0
Nidalee,Vladimir,1,1,100.0
Nidalee,Amumu,1,1,100.0
Smolder,Nunu,1,1,100.0
Aatrox,Nunu,1,1,100.0
Vi,Fizz,1,1,100.0
Vi,Rammus,1,1,100.0
JarvanIV,Vi,1,1,100.0
Smolder,Zyra,1,1,100.0
Xayah,Brand,1,1,100.0
Xayah,Jax,1,1,100.0
Leona,Rengar,1,1,100.0
Tryndamere,Syndra,1,1,100.0
Tryndamere,DrMundo,1,1,100.0
Sejuani,Swain,1,1,100.0
Sejuani,Syndra,1,1,100.0
Sejuani,DrMundo,1,1,100.0
Hwei,DrMundo,1,1,100.0
Ashe,Zeri,1,1,100.0
Velkoz,Zeri,1,1,100.0
Vladimir,Malzahar,1,1,100.0
Vladimir,Zeri,1,1,100.0
Leona,Ambessa,1,1,100.0
Malzahar,Ambessa,1,1,100.0
Kayle,Kayn,1,1,100.0
Hecarim,Aatrox,1,1,100.0
Yuumi,Braum,1,1,100.0
Nilah,Mordekaiser,1,1,100.0
Ornn,Braum,1,1,100.0
Ornn,Malphite,1,1,100.0
Blitzcrank,Akali,1,1,100.0
Sion,Nilah,1,1,100.0
Zoe,Vi,1,1,100.0
Zoe,Elise,1,1,100.0
Zoe,Nilah,1,1,100.0
Velkoz,Vi,1,1,100.0
Velkoz,Nilah,1,1,100.0
Yone,Kassadin,1,1,100.0
Kayle,Kassadin,1,1,100.0
LeeSin,Kassadin,1,1,100.0
Lucian,Vi,1,1,100.0
Lucian,Kassadin,1,1,100.0
Kayle,Shen,1,1,100.0
KogMaw,Blitzcrank,1,1,100.0
KogMaw,Kaisa,1,1,100.0
Braum,Aurora,1,1,100.0
Braum,Chogath,1,1,100.0
Aatrox,Aurora,1,1,100.0
Aatrox,Yorick,1,1,100.0
Khazix,Sejuani,1,1,100.0
Tristana,Sejuani,1,1,100.0
Renekton,Tryndamere,1,1,100.0
Renekton,Sejuani,1,1,100.0
MasterYi,KogMaw,1,1,100.0
Galio,KSante,1,1,100.0
Sivir,KSante,1,1,100.0
Sivir,KogMaw,1,1,100.0
Senna,KSante,1,1,100.0
Senna,KogMaw,1,1,100.0
Senna,Amumu,1,1,100.0
Nasus,Naafiri,1,1,100.0
Nasus,DrMundo,1,1,100.0
Leblanc,Naafiri,1,1,100.0
Leblanc,TahmKench,1,1,100.0
Yone,Lulu,1,1,100.0
Olaf,MissFortune,1,1,100.0
Olaf,DrMundo,1,1,100.0
Galio,Lulu,1,1,100.0
Sivir,Zyra,1,1,100.0
Shyvana,Yorick,1,1,100.0
MonkeyKing,Blitzcrank,1,1,100.0
Smolder,Sejuani,1,1,100.0
Sett,Sejuani,1,1,100.0
Braum,Caitlyn,1,1,100.0
Jinx,Shyvana,1,1,100.0
Syndra,Leona,1,1,100.0
Ashe,Qiyana,1,1,100.0
Kayle,Corki,1,1,100.0
Kayle,Qiyana,1,1,100.0
Fizz,Corki,1,1,100.0
Fizz,Qiyana,1,1,100.0
MasterYi,Rakan,1,1,100.0
Heimerdinger,Rakan,1,1,100.0
Rell,Sivir,1,1,100.0
Rell,Rakan,1,1,100.0
Rell,Sylas,1,1,100.0
Aphelios,Rakan,1,1,100.0
Akali,Rakan,1,1,100.0
Pantheon,Maokai,1,1,100.0
Annie,Nocturne,1,1,100.0
FiddleSticks,Maokai,1,1,100.0
Kayle,Kalista,1,1,100.0
Kayle,Soraka,1,1,100.0
Kindred,Kalista,1,1,100.0
Kindred,Urgot,1,1,100.0
Senna,Galio,1,1,100.0
Veigar,Kalista,1,1,100.0
Ekko,Singed,1,1,100.0
Braum,Zyra,1,1,100.0
Braum,Qiyana,1,1,100.0
Jax,Qiyana,1,1,100.0
Nasus,Qiyana,1,1,100.0
Xayah,DrMundo,1,1,100.0
Katarina,Singed,1,1,100.0
Galio,Singed,1,1,100.0
Tryndamere,Singed,1,1,100.0
Aphelios,Kindred,1,1,100.0
Aphelios,Milio,1,1,100.0
Irelia,Kayle,1,1,100.0
Irelia,Nilah,1,1,100.0
Skarner,JarvanIV,1,1,100.0
Skarner,Zac,1,1,100.0
Jax,JarvanIV,1,1,100.0
Jax,Zac,1,1,100.0
Hwei,Anivia,1,1,100.0
Hwei,JarvanIV,1,1,100.0
TwistedFate,MonkeyKing,1,1,100.0
TwistedFate,Kled,1,1,100.0
Yorick,Kled,1,1,100.0
Yasuo,Orianna,1,1,100.0
Diana,Kled,1,1,100.0
Corki,MasterYi,1,1,100.0
Corki,Ryze,1,1,100.0
Corki,Lissandra,1,1,100.0
Corki,TahmKench,1,1,100.0
Janna,Ryze,1,1,100.0
Janna,Lissandra,1,1,100.0
Janna,Chogath,1,1,100.0
Jayce,Fizz,1,1,100.0
Braum,Fizz,1,1,100.0
Viktor,Kaisa,1,1,100.0
Ashe,Irelia,1,1,100.0
Nasus,Irelia,1,1,100.0
KSante,Volibear,1,1,100.0
KSante,Zed,1,1,100.0
KSante,Velkoz,1,1,100.0
Fizz,Singed,1,1,100.0
Fizz,Zed,1,1,100.0
Fizz,Velkoz,1,1,100.0
Sion,Zyra,1,1,100.0
Xerath,Khazix,1,1,100.0
Aurora,Khazix,1,1,100.0
Ezreal,Vex,1,1,100.0
Tryndamere,Vex,1,1,100.0
TahmKench,Vi,1,1,100.0
Ornn,Kaisa,1,1,100.0
Ornn,Yasuo,1,1,100.0
Yuumi,Aatrox,1,1,100.0
Shyvana,Mel,1,1,100.0
Malphite,Aatrox,1,1,100.0
Ornn,Xerath,1,1,100.0
Ornn,Illaoi,1,1,100.0
Vayne,Illaoi,1,1,100.0
Kassadin,Lux,1,1,100.0
Kassadin,Garen,1,1,100.0
Kassadin,Veigar,1,1,100.0
Veigar,Fizz,1,1,100.0
Veigar,Milio,1,1,100.0
Sett,Zed,1,1,100.0
Sett,Ziggs,1,1,100.0
AurelionSol,Twitch,1,1,100.0
Lillia,MonkeyKing,1,1,100.0
Elise,MonkeyKing,1,1,100.0
Elise,Malphite,1,1,100.0
Samira,Heimerdinger,1,1,100.0
Samira,Janna,1,1,100.0
Camille,Janna,1,1,100.0
Briar,Heimerdinger,1,1,100.0
Sylas,Janna,1,1,100.0
Leona,Elise,1,1,100.0
RekSai,Zed,1,1,100.0
RekSai,Mordekaiser,1,1,100.0
RekSai,Elise,1,1,100.0
Galio,Samira,1,1,100.0
Swain,Zac,1,1,100.0
Swain,Azir,1,1,100.0
KogMaw,Syndra,1,1,100.0
KogMaw,Azir,1,1,100.0
Gragas,Zac,1,1,100.0
Gragas,Azir,1,1,100.0
Swain,Aurora,1,1,100.0
Zyra,Gragas,1,1,100.0
Hecarim,Gragas,1,1,100.0
Hecarim,Thresh,1,1,100.0
Vi,Ornn,1,1,100.0
Vi,Veigar,1,1,100.0
Vi,Poppy,1,1,100.0
Renekton,Poppy,1,1,100.0
Katarina,MasterYi,1,1,100.0
Katarina,Karma,1,1,100.0
Katarina,Shen,1,1,100.0
Katarina,Janna,1,1,100.0
Nami,Karma,1,1,100.0
Vayne,Janna,1,1,100.0
Warwick,Janna,1,1,100.0
Ambessa,Naafiri,1,1,100.0
Ambessa,Taric,1,1,100.0
Tristana,Naafiri,1,1,100.0
Vex,MonkeyKing,1,1,100.0
Morgana,MonkeyKing,1,1,100.0
Morgana,Taric,1,1,100.0
Xayah,Rammus,1,1,100.0
Xayah,Renekton,1,1,100.0
Malzahar,Rammus,1,1,100.0
Leona,Qiyana,1,1,100.0
Leona,Ziggs,1,1,100.0
MasterYi,Orianna,1,1,100.0
Gnar,Orianna,1,1,100.0
Gnar,Qiyana,1,1,100.0
Leona,Xerath,1,1,100.0
Kindred,Xerath,1,1,100.0
Gwen,Ahri,1,1,100.0
Shen,Jayce,1,1,100.0
Quinn,TwistedFate,1,1,100.0
Quinn,Viego,1,1,100.0
Draven,TwistedFate,1,1,100.0
Zilean,MasterYi,1,1,100.0
Zilean,Mordekaiser,1,1,100.0
TwistedFate,Mordekaiser,1,1,100.0
Xayah,Viego,1,1,100.0
Shaco,FiddleSticks,1,1,100.0
Kayle,Azir,1,1,100.0
Xerath,FiddleSticks,1,1,100.0
Draven,Singed,1,1,100.0
Kayle,Skarner,1,1,100.0
Kayle,Nasus,1,1,100.0
Gnar,Swain,1,1,100.0
Gnar,Senna,1,1,100.0
Sivir,Skarner,1,1,100.0
Sivir,Swain,1,1,100.0
Nami,Skarner,1,1,100.0
Nami,Nasus,1,1,100.0
Poppy,Blitzcrank,1,1,100.0
Zilean,Veigar,1,1,100.0
Irelia,Veigar,1,1,100.0
KogMaw,Morgana,1,1,100.0
Zyra,Ahri,1,1,100.0
Viego,KogMaw,1,1,100.0
Trundle,KogMaw,1,1,100.0
Veigar,Nidalee,1,1,100.0
Leona,Illaoi,1,1,100.0
TwistedFate,Zyra,1,1,100.0
TwistedFate,Illaoi,1,1,100.0
Zeri,Mel,1,1,100.0
Zeri,Illaoi,1,1,100.0
Zeri,Vayne,1,1,100.0
Sejuani,Illaoi,1,1,100.0
Sejuani,Vayne,1,1,100.0
Vi,Leona,1,1,100.0
Yuumi,Riven,1,1,100.0
Yuumi,Ekko,1,1,100.0
Yuumi,KSante,1,1,100.0
Heimerdinger,KSante,1,1,100.0
Yone,Vex,1,1,100.0
Camille,Vex,1,1,100.0
Darius,Rakan,1,1,100.0
Varus,Rakan,1,1,100.0
Cassiopeia,Tristana,1,1,100.0
Cassiopeia,Rakan,1,1,100.0
TahmKench,Volibear,1,1,100.0
Illaoi,Yuumi,1,1,100.0
Illaoi,Gragas,1,1,100.0
Illaoi,Syndra,1,1,100.0
Ryze,Swain,1,1,100.0
Ryze,Ornn,1,1,100.0
Ryze,Thresh,1,1,100.0
Ryze,Kayn,1,1,100.0
Hwei,Ornn,1,1,100.0
Rengar,Lucian,1,1,100.0
Smolder,Braum,1,1,100.0
Smolder,Lucian,1,1,100.0
Smolder,Ahri,1,1,100.0
Evelynn,Lucian,1,1,100.0
Evelynn,Ahri,1,1,100.0
Evelynn,DrMundo,1,1,100.0
Vladimir,DrMundo,1,1,100.0
Poppy,Lucian,1,1,100.0
Poppy,DrMundo,1,1,100.0
KSante,Ivern,1,1,100.0
KSante,TwistedFate,1,1,100.0
KSante,Milio,1,1,100.0
Lulu,TwistedFate,1,1,100.0
Lulu,Smolder,1,1,100.0
Aurora,Ivern,1,1,100.0
Aurora,TwistedFate,1,1,100.0
Aurora,Smolder,1,1,100.0
